cohort,timepoint,model_num,var_type_short,Outcome,EpiPredictor,Predictor,B,SE,CI_lower,CI_upper,T_value,P_value,HC3_SE,HC3_t,HC3_p,beta_standardised,SE_standardised,beta_CI_lower,beta_CI_upper,T_value_standardised,P_value_standardised,HC3_SE_standardised,HC3_t_standardised,HC3_p_standardised,R_squared,Adj_R_squared,N,VIF_GVIF,RLM_Estimate,RLM_SE_raw,RLM_CI_lower_raw,RLM_CI_upper_raw,RLM_t_raw,RLM_SE_coeftest_HC3,RLM_CI_lower_coeftest,RLM_CI_upper_coeftest,RLM_z_coeftest,RLM_p_coeftest,RLM_Estimate_scaled,RLM_SE_raw_scaled,RLM_CI_lower_raw_scaled,RLM_CI_upper_raw_scaled,RLM_t_raw_scaled,RLM_SE_coeftest_HC3_scaled,RLM_CI_lower_coeftest_scaled,RLM_CI_upper_coeftest_scaled,RLM_z_coeftest_scaled,RLM_p_coeftest_scaled,RLM_N,Model,VariableType,Timepoint,ModelFormula,brain_model,epi_model,yi,sei,model_combi,mean_age_brain,min_age_brain,max_age_brain,age_range_brain,mean_age_epi,min_age_epi,max_age_epi,age_range_epi,age_diff_brain_minus_epi_mean,age_diff_abs_mean,n_male.x,n_female.x,saliva,buccal,mean_age,min_age,max_age,age_range,overlap_age,tissue_test,n_male.y,n_female.y,model_brain,model_epi,model.x,processing,ML_model_brain,training_age_min_brain,training_age_max_brain,model.y,tissue_training,tissue_training_detail,ML_model_epi,ML_model_epi_details,training_age_min_epi,training_age_max_epi,generation_epi,cpg_array,tissue_cortical,tissue_saliva,tissue_buccal
GUSTO,Y4,2,PAR,DBN_PAR,PCBrainAge_PAR,PCBrainAge_PAR,0.0140414622830374,0.0304540131062425,-0.0463499885386686,0.0744329131047435,0.461071000201258,0.64571046384329,0.0341835841944293,0.41076623806247,0.682089056632386,0.0474563058281444,0.102926243045929,-0.156650296591918,0.251562908248207,0.461071000201259,0.645710463843289,0.115531174256165,0.410766238062468,0.682089056632387,0.0780277055217392,-0.0372188312880435,118,1.19499946298131,0.0110014286748624,0.0293542388268751,-0.0465318222194001,0.0685346795691249,0.374781602743864,0.0343573250424934,-0.0563376910135607,0.0783405483632855,0.320206205263528,0.748812019532608,0.0371818228911589,0.0992093064839421,-0.157264844748564,0.231628490530881,0.374781602743863,0.116118370849686,-0.19040600191769,0.264769647700008,0.320206205263511,0.748812019532621,118,Model_2,_PAR,Y4,DBN_PAR ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,PCBrainAge,0.0371818228911589,0.116118370849686,DBN.PCBrainAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,PCBrainAge,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
GUSTO,Y4,2,PAR,DBN_PAR,PCGrimAge_PAR,PCGrimAge_PAR,-0.0528919229404647,0.0674431758186178,-0.186634271494024,0.0808504256130941,-0.784244251526836,0.434679422213441,0.0746117371048053,-0.708895476675053,0.479975424514075,-0.0796532691433624,0.101566914884344,-0.281064272808196,0.121757734521471,-0.784244251526835,0.434679422213442,0.112362501615842,-0.70889547667504,0.479975424514083,0.0815745199272267,-0.0332286650818701,118,1.16813742212797,-0.0486560123982373,0.0640708797900371,-0.174232629244505,0.0769206044480306,-0.759409150579562,0.0763442181391371,-0.198287930378815,0.100975905582341,-0.637324129897589,0.523913736569221,-0.0732741453806095,0.0964883624653299,-0.262387860739902,0.115839569978683,-0.759409150579567,0.11497155363064,-0.29861424974328,0.152065958982061,-0.637324129897481,0.523913736569291,118,Model_2,_PAR,Y4,DBN_PAR ~ PCGrimAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,PCGrimAge,-0.0732741453806095,0.11497155363064,DBN.PCGrimAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,PCGrimAge,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,PCGrimAge,blood,,EN,,24,92,2,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,CorticalClock_PAR,CorticalClock_PAR,-0.0112727440152937,0.0416461312239067,-0.0938585850651662,0.0713130970345789,-0.270679260810248,0.78717419465493,0.0457855957473509,-0.24620721498302,0.806007109323565,-0.0271712883261396,0.100381862447848,-0.22623228853855,0.171889711886271,-0.270679260810248,0.78717419465493,0.110359431700703,-0.246207214983025,0.806007109323561,0.0767934937930984,-0.0386073194827645,118,1.13512837814534,-0.0145655226978834,0.0395370820665782,-0.0920567796021811,0.0629257342064144,-0.368401559663807,0.0475204537188061,-0.107703900515746,0.078572855119979,-0.306510598237809,0.759215911687282,-0.0351080461250779,0.0952983102381973,-0.221889301979469,0.151673209729313,-0.368401559663814,0.114541051196682,-0.259604381221933,0.189388288971778,-0.306510598237768,0.759215911687313,118,Model_2,_PAR,Y4,DBN_PAR ~ CorticalClock_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,CorticalClock,-0.0351080461250779,0.114541051196682,DBN.CorticalClock,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,CorticalClock,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,CorticalClock,cortex,,EN,,1.3,108,1,NA,yes,no,no
GUSTO,Y4,2,PAR,DBN_PAR,cAge_PAR,cAge_PAR,-0.0371657929306493,0.0732454789856745,-0.182414326404517,0.108082740543218,-0.507414156413917,0.612938595587677,0.0803337968264959,-0.462642056006883,0.644587488570718,-0.0504107910945016,0.0993484128443982,-0.247422421961541,0.146600839772538,-0.507414156413914,0.612938595587678,0.108962837338236,-0.462642056006852,0.64458748857074,0.0784246129889703,-0.0367723103874085,118,1.11384392039608,-0.0383819841426437,0.069294338109831,-0.174196391170454,0.0974324228851663,-0.553897839125161,0.0822733431945989,-0.199634773691761,0.122870805406474,-0.466517861707161,0.640844865396717,-0.0520604037163343,0.0939891800238105,-0.236275811499454,0.132155004066786,-0.55389783912516,0.111593591563316,-0.270779824085906,0.166659016653238,-0.466517861707106,0.640844865396756,118,Model_2,_PAR,Y4,DBN_PAR ~ cAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,cAge,-0.0520604037163343,0.111593591563316,DBN.cAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,cAge,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,cAge,blood,also 1 sample saliva but as predominantely blood we used this ,EN,,2,101,1,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,AltumAge_PAR,AltumAge_PAR,0.0797147590445093,0.155714579725474,-0.229073095971747,0.388502614060766,0.511928678644268,0.609786284946257,0.151548474303998,0.52600172592042,0.600006879210524,0.0520618504833402,0.101697468134067,-0.149608045174897,0.253731746141577,0.511928678644267,0.609786284946258,0.0989765772959018,0.526001725920419,0.600006879210524,0.0784652888346233,-0.036726550061049,118,1.16719097995478,0.0570167904149682,0.149056063593439,-0.235127725905484,0.34916130673542,0.382519094093922,0.14920979966152,-0.235429043062048,0.349462623891985,0.382124971310931,0.702368670335187,0.0372377669230184,0.0973487794412566,-0.153562334720778,0.228037868566815,0.382519094093921,0.0974491847399272,-0.153759125490029,0.228234659336066,0.382124971310932,0.702368670335186,118,Model_2,_PAR,Y4,DBN_PAR ~ AltumAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,AltumAge,0.0372377669230184,0.0974491847399272,DBN.AltumAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,AltumAge,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,AltumAge,multi,pan-tissue,deep,,-0.8,112,1,NA,yes,yes,yes
GUSTO,Y4,2,PAR,DBN_PAR,Horvath2013_PAR,Horvath2013_PAR,-0.0890700160249722,0.252733243467087,-0.590249522010155,0.41210948996021,-0.352426989038233,0.725231259383753,0.25302952086406,-0.35201432513017,0.725539798768259,-0.0349119676483519,0.0990615609310343,-0.231354760406647,0.161530825109943,-0.352426989038233,0.725231259383753,0.0991776900995181,-0.352014325130179,0.725539798768252,0.0772451260558715,-0.0380992331871446,118,1.10600559871707,-0.208227219572579,0.23728631150174,-0.673299844140341,0.256845404995183,-0.877535742600357,0.231214513878464,-0.661399339477305,0.244944900332147,-0.900580227770786,0.367811551217286,-0.0816169377491292,0.0930069668812329,-0.263907243147655,0.100673367649397,-0.877535742600354,0.090627059347236,-0.259242710094486,0.0960088345962274,-0.900580227770774,0.367811551217293,118,Model_2,_PAR,Y4,DBN_PAR ~ Horvath2013_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,Horvath2013,-0.0816169377491292,0.090627059347236,DBN.Horvath2013,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,Horvath2013,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,Horvath2013,multi,51 tissues,EN,,-0.5,100,1,NA,yes,yes,yes
GUSTO,Y4,2,PAR,DBN_PAR,DamAge_PAR,DamAge_PAR,-0.0049292955478556,0.0109249909311486,-0.0265939625408178,0.0167353714451065,-0.451194475027115,0.652788797146741,0.0133789644463897,-0.368436254360911,0.713296870899277,-0.0443558200838648,0.0983075426205059,-0.239303366236726,0.150591726068997,-0.451194475027115,0.652788797146741,0.120389401311242,-0.368436254360897,0.713296870899287,0.0779479867387715,-0.0373085149188821,118,1.09006300175805,-0.00526731251741822,0.0102986887942467,-0.0254523716421281,0.0149177466072916,-0.511454673760096,0.0139746608786732,-0.0326571445357785,0.0221225195009421,-0.376918807772767,0.706233943931997,-0.0473974352074975,0.0926718194968142,-0.22903086380305,0.134235993388055,-0.511454673760094,0.125749721770504,-0.293862360943618,0.199067490528623,-0.376918807772782,0.706233943931986,118,Model_2,_PAR,Y4,DBN_PAR ~ DamAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,DamAge,-0.0473974352074975,0.125749721770504,DBN.DamAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,DamAge,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,DamAge,blood,,EN,,23.7,75,4,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,AdaptAge_PAR,AdaptAge_PAR,0.0127283777799439,0.0167083897311495,-0.020404986064041,0.0458617416239288,0.761795599980189,0.447906124858312,0.0198212241544718,0.642159015041072,0.522182945079069,0.0750305047559092,0.098491648885686,-0.120282131029665,0.270343140541484,0.761795599980188,0.447906124858312,0.116841005106979,0.642159015041093,0.522182945079055,0.0812697270254739,-0.033571557096342,118,1.09810565657825,0.0113364767839415,0.0159879447001475,-0.0199993190151657,0.0426722725830487,0.709064047728215,0.0236452082996858,-0.0350072798903902,0.0576802334582731,0.479440766190761,0.631625098008195,0.0668256073128999,0.0942448112085277,-0.117890828385591,0.251542043011391,0.709064047728213,0.139382405555225,-0.206358887653896,0.340010102279696,0.4794407661907,0.631625098008238,118,Model_2,_PAR,Y4,DBN_PAR ~ AdaptAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,AdaptAge,0.0668256073128999,0.139382405555225,DBN.AdaptAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,AdaptAge,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,AdaptAge,blood,,EN,,23.7,75,4,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,Hannum_PAR,Hannum_PAR,-0.0268103440982928,0.0387406550750806,-0.10363451691274,0.0500138287161542,-0.692046741242076,0.490450180319944,0.0451214012103193,-0.594182436252917,0.553680437310048,-0.0683229723701979,0.0987259505731836,-0.264100237194599,0.127454292454203,-0.692046741242075,0.490450180319945,0.114986522996315,-0.594182436252879,0.553680437310073,0.0803780373563366,-0.0345747079741212,118,1.10226661182619,-0.0336885654431262,0.0369355880107712,-0.106080987692047,0.0387038568057947,-0.912089593194019,0.0496295131986781,-0.13096062388279,0.0635834929965381,-0.678801045423583,0.497263931308252,-0.0858513011815045,0.0941259519044228,-0.270334776924722,0.0986321745617134,-0.912089593194016,0.126474910079021,-0.333737569884327,0.162034967521318,-0.678801045423675,0.497263931308193,118,Model_2,_PAR,Y4,DBN_PAR ~ Hannum_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,Hannum,-0.0858513011815045,0.126474910079021,DBN.Hannum,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,Hannum,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,Hannum,blood,,EN,,19,101,1,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,PhenoAge_PAR,PhenoAge_PAR,0.0053922858857397,0.0449800620096877,-0.083804865023036,0.0945894367945154,0.119881690793986,0.904808150712817,0.0463560946881478,0.116323126916004,0.907620782701496,0.0116606252766206,0.0972677745816841,-0.181225021836419,0.20454627238966,0.119881690793986,0.904808150712817,0.1002433960105,0.116323126916004,0.907620782701496,0.0762707502582784,-0.0391954059594368,118,1.06518882818828,-0.00740072222268152,0.0431935290269567,-0.092058483480702,0.077257039035339,-0.171338679413363,0.043912670994087,-0.0934679758360487,0.0786665313906857,-0.168532727687597,0.866164198908132,-0.0160037969877054,0.0934044609337484,-0.199073176413231,0.16706558243782,-0.171338679413361,0.0949595797047274,-0.202121153196032,0.170113559220621,-0.168532727687596,0.866164198908133,118,Model_2,_PAR,Y4,DBN_PAR ~ PhenoAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,PhenoAge,-0.0160037969877054,0.0949595797047274,DBN.PhenoAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,PhenoAge,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,PhenoAge,blood,,EN,,21,100,2,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,skinHorvath_PAR,skinHorvath_PAR,-0.381050592598424,0.32970684268037,-1.03487163437206,0.272770449175216,-1.15572546053534,0.250441687902675,0.317934833715451,-1.19851791055856,0.233439420404507,-0.115087208634935,0.0995800582100402,-0.312558200954878,0.0823837836850085,-1.15572546053534,0.250441687902675,0.0960246047397825,-1.19851791055855,0.23343942040451,0.0878579984154041,-0.0261597517826704,118,1.13061732657019,-0.311896928864631,0.319796196525589,-0.938685956447678,0.314892098718417,-0.975299056878163,0.357086440524361,-1.01177349165998,0.38797963393072,-0.87344937658968,0.382418187695036,-0.0942010001350874,0.0965867848130759,-0.283507619751236,0.0951056194810615,-0.975299056878168,0.107849410234729,-0.305581959949041,0.117179959678866,-0.87344937658967,0.382418187695042,118,Model_2,_PAR,Y4,DBN_PAR ~ skinHorvath_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,skinHorvath,-0.0942010001350874,0.107849410234729,DBN.skinHorvath,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,skinHorvath,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,skinHorvath,multi,8 tissues,EN,,-0.2,94,1,NA,no,yes,yes
GUSTO,Y4,2,PAR,DBN_PAR,PedBE_PAR,PedBE_PAR,0.100294867280083,0.328343588105302,-0.550822789513046,0.751412524073211,0.305457060571311,0.760628602988939,0.400770670686584,0.250255007703686,0.80288384240422,0.0300794907623635,0.0984737124953156,-0.165197576488017,0.225356558012744,0.305457060571312,0.760628602988939,0.120195360078388,0.25025500770368,0.802883842404225,0.0769712003370515,-0.038407399620817,118,1.09259374554695,0.0817481036461254,0.311827767717613,-0.529423090459918,0.692919297752169,0.262157870815903,0.402761184093803,-0.707649311548435,0.871145518840686,0.202969170999076,0.839159128627736,0.0245171203188046,0.0935204433973366,-0.158779580558192,0.207813821195801,0.2621578708159,0.120792336087924,-0.212231508021984,0.261265748659593,0.202969170999051,0.839159128627756,118,Model_2,_PAR,Y4,DBN_PAR ~ PedBE_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,PedBE,0.0245171203188046,0.120792336087924,DBN.PedBE,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,PedBE,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,PedBE,buccal,,EN,,0.2,19.5,1,NA,no,no,yes
GUSTO,Y4,2,PAR,DBN_PAR,Wu_PAR,Wu_PAR,0.0242105613565047,0.146084394216607,-0.265480274408669,0.313901397121679,0.165729963740045,0.868691210000849,0.154453324036958,0.156750018217228,0.875745760250414,0.0162448938098197,0.0980202580343314,-0.178132956227877,0.210622743847517,0.165729963740046,0.868691210000849,0.103635674142679,0.156750018217228,0.875745760250414,0.0763870277300455,-0.0390645938036989,118,1.0818698009366,0.0375174169193862,0.140199470454691,-0.237268495823396,0.312303329662168,0.267600275505398,0.147521715756271,-0.251619832900461,0.326654666739233,0.254317926869633,0.799249951359042,0.025173577964577,0.0940715696836782,-0.159203310584582,0.209550466513736,0.267600275505393,0.0989846774642899,-0.168832824886745,0.219179980815899,0.254317926869628,0.799249951359046,118,Model_2,_PAR,Y4,DBN_PAR ~ Wu_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,Wu,0.025173577964577,0.0989846774642899,DBN.Wu,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,Wu,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,Wu,blood,,EN,,0.8,17.7,1,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,DNAmTL_PAR,DNAmTL_PAR,1.45289157603882,1.2611523484711,-1.04802085759246,3.95380400967009,1.15203494470764,0.251948078325911,1.39912733034203,1.03842698554366,0.30147960278057,0.121859154215504,0.105777307168776,-0.0879012153505747,0.331619523781582,1.15203494470764,0.251948078325911,0.117349756807135,1.03842698554357,0.301479602780611,0.0877842420055447,-0.0262427277437622,118,1.2756184223276,1.60684639270167,1.20279745727977,-0.750593304263026,3.96428608966636,1.335924334539,1.5975841084353,-1.52436092210504,4.73805370750838,1.00579768177304,0.314512902688629,-0.134771889105941,0.100882876089272,-0.0629549146858484,0.332498692897731,1.335924334539,0.133995028571084,-0.39739731921268,0.127853541000798,1.00579768177329,0.31451290268851,118,Model_2,_PAR,Y4,DBN_PAR ~ DNAmTL_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,DNAmTL,0.134771889105941,0.133995028571084,DBN.DNAmTL,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,DNAmTL,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,DNAmTL,blood,,EN,,22.2,93.1,2,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,ZhangBLUP_PAR,ZhangBLUP_PAR,-0.0149428811693338,0.037550587116354,-0.0894071045625601,0.0595213422238925,-0.397940014174264,0.691490083521207,0.0419941023712838,-0.355832850937469,0.722686506200869,-0.0388987209593133,0.0977502125289643,-0.232741060626009,0.154943618707382,-0.397940014174264,0.691490083521207,0.109317396796929,-0.355832850937464,0.722686506200873,0.0775476791935209,-0.037758860907289,118,1.07727066074787,-0.0125529454262885,0.0358064552707412,-0.0827323081709856,0.0576264173184086,-0.350577719335038,0.0442105996521342,-0.0992041284793906,0.0740982376268136,-0.283935199365307,0.776460040914116,-0.0326773341647639,0.0932099570581534,-0.21536549299927,0.150010824669742,-0.350577719335035,0.115087295403336,-0.258244288233425,0.192889619903897,-0.283935199365339,0.776460040914092,118,Model_2,_PAR,Y4,DBN_PAR ~ ZhangBLUP_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,ZhangBLUP,-0.0326773341647639,0.115087295403336,DBN.ZhangBLUP,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,ZhangBLUP,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,ZhangBLUP,blood,,BLUB,,2,104,1,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,ZhangEN_PAR,ZhangEN_PAR,-0.0250471685644052,0.0387776161136695,-0.101944636505392,0.0518502993765815,-0.645918214543772,0.519755012879911,0.0429263430298614,-0.583491786080667,0.560825566411612,-0.0647083766149188,0.100180448790446,-0.263369965986355,0.133953212756517,-0.645918214543772,0.519755012879911,0.110898521896177,-0.58349178608078,0.560825566411537,0.0798344722488015,-0.0351862187200984,118,1.13431408783134,-0.024911817496281,0.0370722625669342,-0.0975721169528844,0.0477484819603225,-0.671979959445488,0.0429641166902593,-0.109119938836765,0.0592963038442035,-0.579828457218786,0.562030305122276,-0.0643587024444072,0.0957747348559562,-0.252073733390954,0.12335632850214,-0.671979959445482,0.1109961086648,-0.28190707785151,0.153189672962696,-0.579828457218851,0.562030305122232,118,Model_2,_PAR,Y4,DBN_PAR ~ ZhangEN_PAR + AGE_brain + AGE_epi + SEX_brain + V1,DBN,ZhangEN,-0.0643587024444072,0.1109961086648,DBN.ZhangEN,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,ZhangEN,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,ZhangEN,blood,,EN,,2,104,1,NA,no,no,no
GUSTO,Y4,2,PAR,DBN_PAR,DunedinPACE,DunedinPACE,1.73318190853507,2.54678026769193,-3.3171789340063,6.78354275107644,0.680538454974679,0.497675871435981,2.64054636786398,0.656372457468752,0.513034182373653,0.0659810954750617,0.0969542499659581,-0.126282820559517,0.25824501150964,0.680538454974677,0.497675871435983,0.100523863736608,0.656372457468856,0.513034182373587,0.080238979267438,-0.0347311483241322,118,1.0628991041753,1.69188886441501,2.4603372606243,-3.13028355623055,6.51406128506057,0.687665423554859,3.09953854544978,-4.38309505336022,7.76687278219024,0.545851854915228,0.585167775195505,0.0644090964407274,0.0936634215339316,-0.119167836434572,0.247986029316027,0.687665423554848,0.117997394092817,-0.166861546250773,0.295679739132228,0.545851854915228,0.585167775195505,118,Model_2,_PAR,Y4,DBN_PAR ~ DunedinPACE + AGE_brain + AGE_epi + SEX_brain + V1,DBN,DunedinPACE,0.0644090964407274,0.117997394092817,DBN.DunedinPACE,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,DBN,DunedinPACE,DBN,minimal,Convolutional Neural Network built using the inception-resnetv2 framework ,3,95,DunedinPACE,blood,,EN,,45,45,3,NA,no,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,PCBrainAge_PAR,PCBrainAge_PAR,-0.164810817457246,0.102624057364721,-0.368318174331507,0.0386965394170154,-1.60596668743582,0.11131345833021,0.114569261577184,-1.43852561488506,0.153287606361764,-0.163325278878011,0.101699045288906,-0.36499830209348,0.0383477443374584,-1.60596668743582,0.11131345833021,0.113536580223536,-1.43852561488507,0.15328760636176,0.0998821356499408,-0.0126325973938166,118,1.19499946298131,-0.196862699720063,0.10634670293673,-0.405298407350633,0.0115730079105065,-1.85114060223556,0.113981867340692,-0.420263054598443,0.026537655158316,-1.72714050324899,0.0841424329829955,-0.195088258334731,0.105388136427417,-0.401645210130263,0.0114686934608005,-1.85114060223555,0.112954480523004,-0.416474972052251,0.0262984553827879,-1.727140503249,0.0841424329829932,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,PCBrainAge,-0.195088258334731,0.112954480523004,ENIGMA.PCBrainAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,PCBrainAge,ENIGMA,extracted,ridge regression,18,75,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
GUSTO,Y4,2,PAR,ENIGMA_PAR,PCGrimAge_PAR,PCGrimAge_PAR,-0.301819712325477,0.22860712151015,-0.75515621310153,0.151516788450576,-1.32025507487122,0.189648218322045,0.252334357199542,-1.19611025496145,0.234373426875366,-0.133274773691686,0.100946230943052,-0.33345493780885,0.0669053904254782,-1.32025507487122,0.189648218322045,0.111423485534768,-1.19611025496146,0.234373426875362,0.0927653713921353,-0.0206389571838479,118,1.16813742212797,-0.380433240260764,0.238171206142483,-0.847240226454495,0.0863737459329678,-1.59730996211681,0.267333425663506,-0.904397126424951,0.143530645903424,-1.42306649202789,0.154716880828193,-0.167988212598492,0.105169451504496,-0.374116549821137,0.0381401246241522,-1.59730996211681,0.118046636288309,-0.399355368219676,0.0633789430226919,-1.42306649202786,0.154716880828201,118,Model_2,_PAR,Y4,ENIGMA_PAR ~ PCGrimAge_PAR + AGE_brain + AGE_epi + SEX_brain + V1,ENIGMA,PCGrimAge,-0.167988212598492,0.118046636288309,ENIGMA.PCGrimAge,4.579451103,4.435409351,4.922756799,0.487347448,4.056864407,3.87,4.28,0.41,0.522586696,0.522586696,64,54,no,yes,4.066126126,3.87,4.41,0.54,NA,buccal,171,162,ENIGMA,PCGrimAge,ENIGMA,extracted,ridge regression,18,75,PCGrimAge,blood,,EN,,24,92,2,NA,no,no,no
