"cohort","domain","timepoint","model","N","MAE","MAE_SE_boot","RMSE","RMSE_SE_boot","wMAE_test","wMAE_SE_boot","nRMSE","nRMSE_SE_boot","RAE","RAE_SE_boot","R2","Pearson","Spearman","AE_mean","AE_sd","AE_median","AE_Q1","AE_Q3","AE_IQR","AE_min","AE_max","AE_lower_whisker","AE_upper_whisker","AE_n","wAE_mean","wAE_sd","wAE_median","wAE_Q1","wAE_Q3","wAE_IQR","wAE_min","wAE_max","wAE_lower_whisker","wAE_upper_whisker","wAE_n","PAD_mean","PAD_sd","PAD_median","PAD_Q1","PAD_Q3","PAD_IQR","PAD_min","PAD_max","PAD_lower_whisker","PAD_upper_whisker","PAD_n","predage_mean","predage_sd","predage_median","predage_Q1","predage_Q3","predage_IQR","predage_min","predage_max","predage_lower_whisker","predage_upper_whisker","predage_n","PAR_mean","PAR_sd","PAR_median","PAR_Q1","PAR_Q3","PAR_IQR","PAR_min","PAR_max","PAR_lower_whisker","PAR_upper_whisker","PAR_n","pearson_z","pearson_var","pearson_se","mean_age","min_age","max_age","age_range","overlap_age","tissue_test","n_male","n_female","tissue_training","tissue_training_detail","ML_model_epi","ML_model_epi_details","training_age_min_epi","training_age_max_epi","generation_epi","cpg_array","tissue_cortical","tissue_saliva","tissue_buccal"
"ALSPAC","epi","F7","skinHorvath",961,1.62811,0.04089,2.05049,0.05052,0.81406,0.15845,1.02525,0.20712,17.2824,1.01078,0.00453,0.06728,0.08153,1.62811441727578,1.24714757541015,1.39234956617159,0.659163887169241,2.287901371568,1.62873748439876,0.00173609344024062,7.58493626275776,0.00173609344024062,4.68580293709173,961,0.814057208637888,0.623573787705076,0.696174783085795,0.32958194358462,1.143950685784,0.814368742199379,0.000868046720120308,3.79246813137888,0.000868046720120308,2.34290146854587,961,1.48943985226815,1.41001875736178,1.37530771693363,0.47907518001952,2.287901371568,1.80882619154848,-1.79711965266103,7.58493626275776,-1.79711965266103,4.9491138103423,961,8.94287377526503,1.41212194076478,8.82597820916819,7.95464268435764,9.73721607895767,1.78257339460003,5.61954701400564,15.0849362627578,5.61954701400564,12.2469986701243,961,4.29763751467803e-17,1.4089226015121,-0.114844774660122,-0.996454767729589,0.794812982057599,1.79126774978719,-3.30013149270718,6.11268546104807,-3.30013149270718,3.4731881582595,961,0.0673817931227574,0.00104384133611691,0.0323085334875619,7.453433923,7.083333333,9.083333333,2,NA,"blood",476,485,"multi","8 tissues","EN","",-0.2,94,"1",NA,"no","yes","yes"
"ALSPAC","epi","F7","PedBE",961,1.52483,0.01741,1.6238,0.01696,0.76242,0.14494,0.8119,0.16148,16.18607,0.76044,0.00158,0.0398,0.02009,1.52483319600185,0.558514501389922,1.54378197963343,1.16454760727122,1.89877318164322,0.734225574372001,0.0299770099543499,3.21648125187527,0.08666464035191,2.9608967178233,961,0.762416598000923,0.279257250694961,0.771890989816715,0.58227380363561,0.94938659082161,0.367112787186,0.014988504977175,1.60824062593763,0.043332320175955,1.48044835891165,961,-1.52091173592987,0.569117436762343,-1.54378197963343,-1.89877318164322,-1.16454760727122,0.734225574372001,-3.21648125187527,0.89687902775013,-2.9608967178233,-0.08666464035191,961,5.93252218706701,0.554858531828401,5.89282536495586,5.57116518059013,6.27759364238013,0.70642846179,4.51414921908301,8.39687902775013,4.51414921908301,7.28622386647278,961,-3.23478092502647e-17,0.554418940400713,-0.039483169061183,-0.36566370922636,0.350181754307276,0.715845463533636,-1.41298147567275,2.45752846480779,-1.41298147567275,1.37131303990359,961,0.0398210349263877,0.00104384133611691,0.0323085334875619,7.453433923,7.083333333,9.083333333,2,NA,"blood",476,485,"buccal","","EN","",0.2,19.5,"1",NA,"no","no","yes"
"ALSPAC","epi","F7","Wu",961,3.09013,0.05724,3.54529,0.05904,1.54507,0.30446,1.77264,0.33566,32.80171,1.69648,0.00151,0.03892,0.07452,3.09013343525814,1.73875961812382,3.06164838247477,1.81564809947646,4.21117019151213,2.39552209203567,0.00335481835226936,9.84673729637543,0.00335481835226936,7.80076161687403,961,1.54506671762907,0.869379809061908,1.53082419123739,0.90782404973823,2.10558509575606,1.19776104601783,0.00167740917613468,4.92336864818772,0.00167740917613468,3.90038080843702,961,2.9638057429152,1.9464998899531,3.0390555201071,1.73999595197095,4.20046014977767,2.46046419780672,-4.73700437878261,9.84673729637543,-1.93606359798839,7.83118895708347,961,10.4172396659121,1.94653578921509,10.5114980302917,9.22121136274935,11.6609938350256,2.43978247227625,2.59632895455072,17.2634039630421,5.64726973534494,15.2174282835407,961,-2.28629694665264e-16,1.94506095709527,0.0980540640901474,-1.20454073916807,1.23810384283855,2.44264458200662,-7.76049033690482,6.86466122042935,-4.83531990958222,4.81868554092795,961,0.038939669449299,0.00104384133611691,0.0323085334875619,7.453433923,7.083333333,9.083333333,2,NA,"blood",476,485,"blood","","EN","",0.8,17.7,"1",NA,"no","no","no"
"ALSPAC","epi","F7","DNAmTL",961,0.64747,0.00694,0.68111,0.00651,0.32373,0.06319,0.34055,0.06536,6.87284,0.34436,0.00052,0.02285,0.03539,0.647466240770041,0.211517576834816,0.649969704709539,0.51203493577372,0.781162343305381,0.269127407531661,0.0197501546499099,1.27960953261124,0.123683879456241,1.1618592471074,961,0.32373312038502,0.105758788417408,0.32498485235477,0.25601746788686,0.39058117165269,0.13456370376583,0.00987507732495496,0.63980476630562,0.0618419397281205,0.5809296235537,961,0.638962546833028,0.235988298855025,0.64727068659414,0.50985763350349,0.7808158588387,0.27095822533521,-1.11962618758551,1.27960953261124,0.10514000896225,1.1618592471074,961,8.0923964698299,0.185168071936014,8.09162634828773,7.97534118501476,8.20939416834243,0.234052983327669,7.51975015464991,8.68842941670836,7.64107324533973,8.55334805074434,961,-2.78422215332636e-17,0.185119736989019,-0.00281793625053219,-0.118363481504067,0.116441171683532,0.234804653187599,-0.573954511868917,0.590042526658608,-0.450290309413635,0.458489021674015,961,0.0228539780793429,0.00104384133611691,0.0323085334875619,7.453433923,7.083333333,9.083333333,2,NA,"blood",476,485,"blood","","EN","",22.2,93.1,"2",NA,"no","no","no"
"ALSPAC","epi","F7","ZhangBLUP",961,2.12289,0.05434,2.67576,0.06769,1.06144,0.20692,1.33788,0.26399,22.53443,1.24544,0.00825,0.09086,0.11948,2.12288984245001,1.62966824450421,1.72342541859034,0.82578843931796,3.0338480738662,2.20805963454824,0.0034902503552301,9.62974191371251,0.0034902503552301,6.31522565616026,961,1.061444921225,0.814834122252107,0.86171270929517,0.41289421965898,1.5169240369331,1.10402981727412,0.00174512517761505,4.81487095685626,0.00174512517761505,3.15761282808013,961,-1.07006378619132,2.45376140981157,-1.05923897124758,-2.63899736535623,0.61237412894242,3.25137149429865,-9.62974191371251,6.84054945889787,-7.33839391569968,5.0868700948817,961,6.38337013680556,2.46285643108622,6.39227408630256,4.77800112392553,8.07644711250454,3.29844598857901,-2.12974191371251,14.1738827922312,-0.0883939156996831,12.5868700948817,961,1.95011078623024e-16,2.45267002862903,0.010420917630775,-1.58904619046007,1.67445355343628,3.26349974389636,-8.58230600472527,7.96897378499172,-6.16947538105254,6.13430600386894,961,0.0911112786196859,0.00104384133611691,0.0323085334875619,7.453433923,7.083333333,9.083333333,2,NA,"blood",476,485,"blood","","BLUB","",2,104,"1",NA,"no","no","no"
"ALSPAC","epi","F7","ZhangEN",961,2.13982,0.05122,2.66529,0.06195,1.06991,0.20106,1.33265,0.26016,22.71416,1.21078,0.00346,0.05885,0.04927,2.13982079123623,1.58983276726789,1.81259815184729,0.90871344960434,3.03704137279624,2.1283279231919,0.000690806463920168,10.929039949093,0.000690806463920168,6.16413567397731,961,1.06991039561812,0.794916383633947,0.906299075923645,0.45435672480217,1.51852068639812,1.06416396159595,0.000345403231960084,5.46451997454647,0.000345403231960084,3.08206783698866,961,-1.19377261914671,2.38423852121487,-1.18961114244658,-2.73176061896734,0.30237317023896,3.0341337892063,-10.929039949093,7.09494799397303,-7.00068339509182,4.58505910662117,961,6.25966130385017,2.38835654255455,6.22705552422009,4.73556235360498,7.77322447957739,3.03766212597241,-3.51237328242628,14.5116146606397,0.415983271574845,12.0440860845906,961,-2.54161358394937e-18,2.38421738292727,0.000805688209395,-1.53488346523755,1.49495938327713,3.02984284851468,-9.73771858257795,8.28626936048803,-5.80936202857682,5.77082468592139,961,0.0589180803697019,0.00104384133611691,0.0323085334875619,7.453433923,7.083333333,9.083333333,2,NA,"blood",476,485,"blood","","EN","",2,104,"1",NA,"no","no","no"
"BHRC","epi","T0","PCBrainAge",366,9.8474,0.12747,10.13492,0.1211,1.22048,0.06686,1.25612,0.06816,6.64987,0.25232,0.16325,0.40405,0.40462,9.84739825194892,2.40020946534326,9.97558213633533,8.0941134347757,11.6151832774024,3.52106984262667,1.95967425099915,16.5478245893511,4.49628912670532,16.5478245893511,366,1.22048259637745,0.297481000073506,1.23636965568255,1.00318117816485,1.4395811645983,0.436399986433454,0.242881242001166,2.05093075373616,0.557268274017344,2.05093075373616,366,9.84739825194892,2.40020946534326,9.97558213633533,8.0941134347757,11.6151832774024,3.52106984262667,1.95967425099915,16.5478245893511,4.49628912670532,16.5478245893511,366,19.70602491308,2.47753236654009,19.8522034923571,18.0292737149819,21.2805211053221,3.2512473903402,11.8487912941203,26.6970549602961,13.8455796998468,25.9339022982883,366,8.18628923945892e-17,2.26629239068032,0.131489465787162,-1.60937752495192,1.56488708585721,3.17426461080913,-7.87427022127937,6.43360844401746,-5.56598011370863,5.94949405610857,366,0.42847971277927,0.00275482093663912,0.0524863881081478,9.930996157,5.856262834,13.97125257,8.114989733,NA,"blood",422,317,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"BHRC","epi","T0","PCGrimAge",366,19.47813,0.12212,19.60678,0.11992,2.41411,0.12887,2.43006,0.13493,13.15342,0.49475,0.31055,0.55727,0.54356,19.4781253340687,2.24545751964816,19.4416128013371,18.1132367401438,20.9883071739719,2.87507043382807,12.3695621604951,27.8199137990746,13.9296073072716,24.7425032694453,366,2.41411105472296,0.278301105887848,2.40958570603609,2.24494730890312,2.60128238727289,0.356335078369765,1.53307858131008,3.44798897696368,1.72642995214826,3.06657594813874,366,19.4781253340687,2.24545751964816,19.4416128013371,18.1132367401438,20.9883071739719,2.87507043382807,12.3695621604951,27.8199137990746,13.9296073072716,24.7425032694453,366,29.3367519951998,2.6803876839145,29.2000243892471,27.4925758450192,31.3714502714828,3.8788744264636,21.2068146994687,36.4003381659466,21.8780226885634,36.4003381659466,366,1.47465714502914e-16,2.22561309737509,0.0651185608951498,-1.34263881845357,1.44508029415911,2.78771911261269,-6.92413145433981,8.12927212164596,-4.92781126068118,5.08190481027479,366,0.628864731890607,0.00275482093663912,0.0524863881081478,9.930996157,5.856262834,13.97125257,8.114989733,NA,"blood",422,317,"blood","","EN","",24,92,"2",NA,"no","no","no"
"BHRC","epi","T0","CorticalClock",366,10.98982,0.1348,11.31398,0.14477,1.36207,0.07779,1.40225,0.0793,7.42134,0.28605,0.38267,0.6186,0.60347,10.9898218651411,2.69255132837897,11.0017337514085,9.1111276482952,12.6547815533873,3.5436539050921,3.3816362290196,20.4143722575881,4.36472466670992,17.3363768648981,366,1.36207412156185,0.333713733522367,1.36355047597623,1.12922951256865,1.56842855866125,0.439199046092597,0.419118640193215,2.53014912354395,0.54096222752487,2.14866360702545,366,10.9898218651411,2.69255132837897,11.0017337514085,9.1111276482952,12.6547815533873,3.5436539050921,3.3816362290196,20.4143722575881,4.36472466670992,17.3363768648981,366,20.8484485262722,3.40356174795621,20.7688840423585,18.3496327534224,23.0382046873578,4.6885719339354,12.1073666927195,32.5200523735784,12.1073666927195,29.8124330984753,366,2.20158211636947e-17,2.67419281213109,-0.0494007446188106,-1.79893923094676,1.69065503925511,3.48959427020188,-8.07162220205308,9.112692757499,-6.25436996379167,6.73023359875268,366,0.722734081947641,0.00275482093663912,0.0524863881081478,9.930996157,5.856262834,13.97125257,8.114989733,NA,"blood",422,317,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"BHRC","epi","T0","cAge",366,1.91298,0.04211,2.08675,0.04495,0.23709,0.01384,0.25863,0.01504,1.29182,0.0544,0.76376,0.87394,0.87457,1.91297649431164,0.834843565160737,1.93983876242603,1.3573971151956,2.477470448979,1.1200733337834,0.021786563008499,5.47922289855,0.021786563008499,4.0665058886159,366,0.237093540735434,0.103470177188652,0.240422839489686,0.168235254945772,0.307056695449466,0.138821440503694,0.0027002178957768,0.67909269212602,0.0027002178957768,0.504001111576842,366,1.89258060576777,0.880223919258223,1.93983876242603,1.3573971151956,2.477470448979,1.1200733337834,-1.328452180932,5.47922289855,-0.205577784035102,4.0665058886159,366,11.7512072668989,1.69436172779644,11.6101466628267,10.5506210327818,12.8209376854833,2.2703166527015,7.8230541158461,16.1081393924026,7.8230541158461,16.1081393924026,366,5.88886927941367e-19,0.823527799029663,0.0142409578417036,-0.570071745492783,0.498068112147481,1.06813985764026,-2.76215621327137,3.48174094300406,-2.06366072864611,1.90029868409952,366,1.34952023056254,0.00275482093663912,0.0524863881081478,9.930996157,5.856262834,13.97125257,8.114989733,NA,"blood",422,317,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
"BHRC","epi","T0","DamAge",366,40.93091,0.30626,41.36384,0.3155,5.07296,0.28041,5.12662,0.2813,27.64032,1.03661,0.35145,0.59283,0.56706,40.9309061291587,5.97712562106177,40.9731390999901,36.9026375251405,45.222259825856,8.31962230071554,24.1130556081045,57.9738623049774,26.0533844160309,56.6908338781146,366,5.07296011661865,0.740802556190297,5.07819445411311,4.57369811878436,5.60482877549842,1.03113065671406,2.98856245702753,7.18525728092736,3.22904603256032,7.0262392514358,366,40.9309061291587,5.97712562106177,40.9731390999901,36.9026375251405,45.222259825856,8.31962230071554,24.1130556081045,57.9738623049774,26.0533844160309,56.6908338781146,366,50.7895327902898,6.86247757543497,50.8139136512435,46.299573583395,55.4741597306617,9.17458614726669,31.3464573877075,69.8369697656208,32.873370726777,66.9991109601489,366,-9.39404898739353e-18,5.52652358627813,0.106229525151364,-3.86684339527981,3.73420230613029,7.6010457014101,-14.2879307323377,17.1163795436365,-14.2879307323377,15.0642796837816,366,0.682018399338546,0.00275482093663912,0.0524863881081478,9.930996157,5.856262834,13.97125257,8.114989733,NA,"blood",422,317,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"BHRC","epi","T0","AdaptAge",366,3.8506,0.15435,4.88609,0.18542,0.47724,0.03259,0.60558,0.04086,2.60028,0.14927,0.12861,0.35863,0.35835,3.85060228465365,3.01189412436793,3.14417740093607,1.3286026501642,5.46844567886555,4.13984302870135,0.00195571590550081,13.7033975064878,0.00195571590550081,11.3778389792555,366,0.477242105351117,0.373292951790086,0.389688088120765,0.164666480479292,0.677756967833606,0.513090487354314,0.000242390646245052,1.69839360001515,0.000242390646245052,1.41016480732034,366,0.665232230847429,4.84721777147349,0.48554574416729,-2.62118054096978,3.91189062673314,6.53307116770292,-13.101081047874,13.7033975064878,-11.3532661701017,13.7033975064878,366,10.5238588919786,5.19208047090448,10.4688032692604,6.82152431725387,13.8501866315701,7.02866231431623,-4.3180557227542,25.2106112414663,-1.79671623968949,24.3067440617248,366,7.34142247482383e-17,4.84670558685198,-0.123341969139438,-3.2901486327056,3.32223600854894,6.61238464125455,-13.7240092100454,13.1094356334185,-12.1002432729636,13.1094356334185,366,0.375312802293761,0.00275482093663912,0.0524863881081478,9.930996157,5.856262834,13.97125257,8.114989733,NA,"blood",422,317,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"BHRC","epi","T0","AltumAge",366,5.06073,0.12128,5.53557,0.11163,0.62723,0.03749,0.68608,0.04014,3.41747,0.14986,0.50474,0.71045,0.71205,5.06073167025733,2.24617936344104,4.87553565288577,3.66162867085651,6.52825671816255,2.86662804730604,0.0835964933511004,12.9444891887063,0.0835964933511004,10.58589133347,366,0.627225056858325,0.278390570918506,0.604271936619111,0.453820791323494,0.809109523688111,0.355288732364617,0.010360915913298,1.60433480698166,0.010360915913298,1.31201113320323,366,5.05006951625315,2.27011453512121,4.87553565288577,3.66162867085651,6.52825671816255,2.86662804730604,-0.6850600096008,12.9444891887063,-0.54429137368024,10.58589133347,366,14.9086961773843,3.1606182202357,14.8008736535254,12.6547215585205,17.0840826458788,4.4293610873583,7.82743207871241,25.8123878882272,7.82743207871241,23.149535456809,366,-2.02286649597043e-16,2.22427367644585,-0.14777881713227,-1.30633018761263,1.55389549898593,2.86022568659855,-6.40528832819088,7.13200567597313,-5.53191476604579,5.47115091266655,366,0.888091889549839,0.00275482093663912,0.0524863881081478,9.930996157,5.856262834,13.97125257,8.114989733,NA,"blood",422,317,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
"BHRC","epi","T0","Horvath2013",366,3.84615,0.11899,4.50524,0.14244,0.47669,0.03056,0.55838,0.0365,2.59728,0.12212,0.45459,0.67423,0.68947,3.84615123672496,2.34933092472838,3.62880225457737,2.08428719099,5.26099853842816,3.17671134743816,0.0248636599109595,15.3286456558599,0.0248636599109595,10.0201645754747,366,0.476690444253067,0.291175134121832,0.449752298433791,0.258325719887715,0.652046052311123,0.393720332423408,0.00308159205377602,1.89982620488728,0.00308159205377602,1.24189518533835,366,3.82194916163914,2.38860800146174,3.62880225457737,2.08428719099,5.26099853842816,3.17671134743816,-1.4631151423481,15.3286456558599,-1.4631151423481,10.0201645754747,366,13.6805758227703,3.19660320469589,13.4733910641733,11.3368582864391,15.5789406169321,4.242082330493,7.18785279586649,26.9672493519585,7.18785279586649,21.5634944676376,366,7.47954461980013e-17,2.36075892065041,-0.142969107985996,-1.60258645477408,1.38160048849666,2.98418694327074,-6.01543162294305,11.1453653130227,-6.01543162294305,5.7500476725602,366,0.818458513087293,0.00275482093663912,0.0524863881081478,9.930996157,5.856262834,13.97125257,8.114989733,NA,"blood",422,317,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"BHRC","epi","T0","DunedinPACE",366,8.91956,0.09744,9.09743,0.0952,1.10549,0.0623,1.12753,0.06274,6.02331,0.21342,1e-04,0.01014,-0.01682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.939063311069078,0.0816241680730441,0.937177423882533,0.880718031743695,0.996893435852742,0.116175404109047,0.720570714573735,1.18588105160947,0.720570714573735,1.16623879408643,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0101403475516893,0.00275482093663912,0.0524863881081478,9.930996157,5.856262834,13.97125257,8.114989733,NA,"blood",422,317,"blood","","EN","",45,45,"3",NA,"no","no","no"
"BHRC","epi","T1","PCBrainAge",145,8.43665,0.21266,8.83133,0.2146,1.08656,0.07853,1.13739,0.08416,5.9949,0.40042,0.03679,0.1918,0.18967,8.43664689965965,2.61966534587949,8.2539876932619,6.7782194519914,10.2372088179997,3.4589893660083,1.7600642864926,16.0743387675608,1.7600642864926,14.5190541347263,145,1.08656039495793,0.337388140896503,1.06303561529052,0.872970611720682,1.31845575485698,0.445485143136294,0.226679647616862,2.07022293189406,0.226679647616862,1.86991696851508,145,8.43664689965965,2.61966534587949,8.2539876932619,6.7782194519914,10.2372088179997,3.4589893660083,1.7600642864926,16.0743387675608,1.7600642864926,14.5190541347263,145,21.2931976797111,2.3494063973354,21.3545385249573,19.7825170926197,23.0038053322837,3.221288239664,14.7183120619888,26.9107521830297,15.7626640932249,26.9107521830297,145,1.17213470730226e-16,2.30578954207123,0.0784777050573472,-1.49422108524272,1.44098520786147,2.9352062931042,-6.60193740663473,6.15491875210288,-5.60419521593102,4.81063918229377,145,0.194205247834253,0.00704225352112676,0.0839181358296689,13.04164601,9.086926762,17.31143053,8.224503765,NA,"blood",269,195,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"BHRC","epi","T1","PCGrimAge",145,19.75875,0.17445,19.87723,0.17635,2.54474,0.18278,2.56,0.17719,14.04015,0.84137,0.36178,0.60148,0.58137,19.7587521245761,2.17453491960894,19.7390837706495,18.351663363094,21.2694683754007,2.9178050123067,13.242945796974,25.8550597690426,14.036765417625,24.4428689400534,145,2.54474055483124,0.280059548443992,2.54220745671005,2.36352081924191,2.73930653177542,0.375785712533505,1.70556627374638,3.32988736976121,1.8078027393468,3.14801053609114,145,19.7587521245761,2.17453491960894,19.7390837706495,18.351663363094,21.2694683754007,2.9178050123067,13.242945796974,25.8550597690426,14.036765417625,24.4428689400534,145,32.6153029046275,2.72099897885125,32.5485943387565,30.7920995831933,34.423439610947,3.6313400277537,25.0751534083327,39.335153579682,25.5229262665127,39.335153579682,145,1.08139633203568e-16,2.17377825231919,-0.0269788114588736,-1.42839803549767,1.50136623062588,2.92976426612356,-6.473889158958,6.05617876948331,-5.63927828497819,4.72278922533388,145,0.695462897751176,0.00704225352112676,0.0839181358296689,13.04164601,9.086926762,17.31143053,8.224503765,NA,"blood",269,195,"blood","","EN","",24,92,"2",NA,"no","no","no"
"BHRC","epi","T1","CorticalClock",145,11.9411,0.24567,12.30385,0.24952,1.5379,0.10487,1.58462,0.11498,8.4851,0.52435,0.22368,0.47294,0.47018,11.9411044246135,2.9758635118414,12.0664913380235,10.185502821157,13.7241830578536,3.5386802366966,5.1476360137416,19.9988405246859,5.1476360137416,18.48071633584,145,1.53790140729551,0.383263098624848,1.55405005684523,1.31179651108166,1.7675450852895,0.455748574207838,0.662966873772607,2.57566167194693,0.662966873772607,2.38014162259011,145,11.9411044246135,2.9758635118414,12.0664913380235,10.185502821157,13.7241830578536,3.5386802366966,5.1476360137416,19.9988405246859,5.1476360137416,18.48071633584,145,24.7976552046649,3.37565751281674,24.836751228478,22.4194405073744,27.0209717924527,4.6015312850783,16.9302381644909,33.1309558977839,16.9302381644909,33.1309558977839,145,-2.36931822341712e-17,2.97426641592832,0.0479479682180569,-1.76265534137602,1.78736757506187,3.55002291643789,-6.73089654297378,7.95156733265576,-6.73089654297378,6.64283278371025,145,0.513850644191165,0.00704225352112676,0.0839181358296689,13.04164601,9.086926762,17.31143053,8.224503765,NA,"blood",269,195,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"BHRC","epi","T1","cAge",145,2.05826,0.0873,2.28511,0.08055,0.26508,0.02074,0.2943,0.02195,1.46255,0.10771,0.68303,0.82646,0.81929,2.05825694016232,0.996061572567028,2.111881531342,1.3011998089726,2.7380787620385,1.4368789530659,0.000740696450199252,4.8358970794128,0.000740696450199252,4.8358970794128,145,0.265084043509974,0.128283317835016,0.271990384105312,0.167582239149239,0.352638669899351,0.185056430750112,9.53947032564443e-05,0.622817844942003,9.53947032564443e-05,0.622817844942003,145,2.01094725713077,1.0890309046493,2.111881531342,1.3011998089726,2.7380787620385,1.4368789530659,-0.6240724579056,4.8358970794128,-0.6240724579056,4.8358970794128,145,14.8674980371822,1.92575640556909,14.7849662456291,13.4473591784748,16.0612930913369,2.6139339128621,10.6002175513253,20.8751510478079,10.6002175513253,19.2043503319125,145,-1.4901237272359e-17,1.08420339320262,0.0627985839329421,-0.771647539173829,0.712617370897927,1.48426491007176,-2.66254449393951,2.76123892164143,-2.66254449393951,2.76123892164143,145,1.17686341291091,0.00704225352112676,0.0839181358296689,13.04164601,9.086926762,17.31143053,8.224503765,NA,"blood",269,195,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
"BHRC","epi","T1","DamAge",145,44.47989,0.4727,44.87493,0.48824,5.72859,0.40565,5.77947,0.40555,31.60648,1.89889,0.37087,0.60899,0.60466,44.4798947728984,5.9618019268539,44.1775618506993,40.3299021553747,48.6543750621198,8.3244729067451,29.1469919252959,58.209838085432,29.1469919252959,58.209838085432,145,5.7285901148805,0.76782374957101,5.68965249152605,5.19411028288102,6.26622372758788,1.07211344470685,3.75385712295991,7.49687706653878,3.75385712295991,7.49687706653878,145,44.4798947728984,5.9618019268539,44.1775618506993,40.3299021553747,48.6543750621198,8.3244729067451,29.1469919252959,58.209838085432,29.1469919252959,58.209838085432,145,57.3364455529498,6.84003763598136,56.6922777986801,52.3617913110542,61.822702089484,9.4609107784298,41.3742335406279,72.7332054186135,41.3742335406279,72.7332054186135,145,2.63868638385705e-16,5.42536575581771,-0.371551446492368,-4.04229270297219,3.6806166769669,7.72290937993909,-14.4147337932335,13.4879718891096,-14.4147337932335,13.4879718891096,145,0.707314398413391,0.00704225352112676,0.0839181358296689,13.04164601,9.086926762,17.31143053,8.224503765,NA,"blood",269,195,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"BHRC","epi","T1","AdaptAge",145,3.96989,0.2465,4.95011,0.29279,0.51128,0.04567,0.63753,0.05704,2.82092,0.24409,0.01917,0.13846,0.12163,3.96989303461474,2.96719734275889,3.5946272133096,1.6129127930214,5.55878304640475,3.94587025338335,0.0623968455533994,15.4772897471699,0.0623968455533994,10.6485140787242,145,0.511284707649165,0.382146977941707,0.462954016100609,0.207727925829007,0.715918726269157,0.50819080044015,0.00803612406148769,1.99332866013886,0.00803612406148769,1.37142798563259,145,0.554814164022552,4.93596993374912,0.426971116072501,-3.40584262304439,3.978437204594,7.38427982763839,-10.6485140787242,15.4772897471699,-10.6485140787242,13.7951405079781,145,13.411364944074,4.87665962711223,13.0083176558312,10.1318201564271,16.2321875634186,6.1003674069915,2.11260844009848,26.6011774952876,2.11260844009848,23.6024004260598,145,3.39910092410021e-16,4.82968974665619,-0.301041177776028,-3.50264301236968,3.17721353390009,6.67985654626977,-11.2607194907278,13.8804394771464,-11.2607194907278,12.6066379382706,145,0.139355132702032,0.00704225352112676,0.0839181358296689,13.04164601,9.086926762,17.31143053,8.224503765,NA,"blood",269,195,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"BHRC","epi","T1","AltumAge",145,7.04055,0.23216,7.60321,0.24589,0.90676,0.06667,0.97922,0.07165,5.00286,0.3278,0.37885,0.61551,0.55767,7.04054589577909,2.8804148404055,7.0894283873865,4.8853662456444,9.1540506927261,4.2686844470817,1.2249476224736,17.2358664008504,1.2249476224736,14.2333181890695,145,0.906755778714142,0.370970211727118,0.913051381697078,0.629189006072501,1.17895522408963,0.549766218017132,0.157761678105953,2.21981671470754,0.157761678105953,1.83311687889902,145,7.04054589577909,2.8804148404055,7.0894283873865,4.8853662456444,9.1540506927261,4.2686844470817,1.2249476224736,17.2358664008504,1.2249476224736,14.2333181890695,145,19.8970966758306,3.59499025710226,19.5389212023737,17.4903038039795,22.2655653585187,4.7752615545392,12.461303674251,31.8861059627943,12.461303674251,28.5849690498093,145,2.28579726985392e-17,2.83331250140274,0.0120733283032393,-2.037968386213,1.90511146458776,3.94307985080076,-6.37497269226652,9.64600760911095,-6.37497269226652,5.9693373562856,145,0.717744097237145,0.00704225352112676,0.0839181358296689,13.04164601,9.086926762,17.31143053,8.224503765,NA,"blood",269,195,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
